timestamp;irradiancia_W_m2;temperatura_ambiente_C;potencia_solicitada_fc_kW
2026-08-10 09:00:00;210;22.5;0
2026-08-10 09:15:00;285;23.0;8
2026-08-10 09:30:00;365;23.7;14
2026-08-10 09:45:00;450;24.3;18
2026-08-10 10:00:00;535;25.0;22
2026-08-10 10:15:00;615;25.7;26
2026-08-10 10:30:00;690;26.4;30
2026-08-10 10:45:00;755;27.0;34
2026-08-10 11:00:00;815;27.6;38
2026-08-10 11:15:00;860;28.1;41
2026-08-10 11:30:00;900;28.6;44
2026-08-10 11:45:00;925;29.0;46
2026-08-10 12:00:00;940;29.3;48
2026-08-10 12:15:00;930;29.6;49
2026-08-10 12:30:00;910;29.8;47
2026-08-10 12:45:00;875;30.0;45
2026-08-10 13:00:00;825;30.1;42
2026-08-10 13:15:00;760;30.0;39
2026-08-10 13:30:00;690;29.8;35
2026-08-10 13:45:00;610;29.5;31
2026-08-10 14:00:00;520;29.1;27
2026-08-10 14:15:00;430;28.6;23
2026-08-10 14:30:00;340;28.0;19
2026-08-10 14:45:00;255;27.4;15
2026-08-10 15:00:00;180;26.7;11
